RespondentID,Department,Tenure,Q1_I_feel_valued_at_work,Q2_My_manager_supports_my,Q3_Workload_is_sustainabl,Q4_I_have_the_tools_I_nee,Q5_I_understand_company_s,Q6_I_would_recommend_us_a,What_is_working,What_to_improve
R001,Marketing,3-5y,3,4,4,5,4,4,Great teammates and mission.,On-call load is heavy this quarter.
R002,Sales,3-5y,3,4,4,4,1,3,I learn something new every week.,Compensation lags the market.
R003,Customer Success,<1y,4,3,2,4,2,4,Flexible hours help a lot.,Cross-team handoffs are slow.
R004,Engineering,1-3y,4,3,4,3,4,4,Leadership is transparent in town halls.,Cross-team handoffs are slow.
R005,Engineering,5y+,5,5,5,3,4,3,Leadership is transparent in town halls.,Career paths are unclear.
R006,Operations,<1y,4,4,4,1,3,5,I learn something new every week.,Career paths are unclear.
R007,Operations,5y+,2,2,4,4,4,3,Leadership is transparent in town halls.,Cross-team handoffs are slow.
R008,Sales,1-3y,4,3,4,2,4,4,Flexible hours help a lot.,On-call load is heavy this quarter.
R009,Operations,1-3y,2,3,3,2,3,4,Flexible hours help a lot.,Career paths are unclear.
R010,Operations,1-3y,4,2,3,3,4,4,Great teammates and mission.,Career paths are unclear.
R011,Marketing,5y+,4,3,4,4,4,5,Great teammates and mission.,Cross-team handoffs are slow.
R012,Finance,3-5y,3,5,3,3,4,4,I learn something new every week.,"Too many meetings, not enough focus time."
R013,Engineering,1-3y,4,3,4,5,4,3,I learn something new every week.,Cross-team handoffs are slow.
R014,Operations,1-3y,5,3,3,3,5,5,I learn something new every week.,Compensation lags the market.
R015,Sales,1-3y,3,4,4,2,2,4,Great teammates and mission.,Tooling is fragmented.
R016,Customer Success,<1y,4,3,5,3,4,3,Leadership is transparent in town halls.,Tooling is fragmented.
R017,Customer Success,<1y,2,5,2,5,2,5,Great teammates and mission.,On-call load is heavy this quarter.
R018,Engineering,<1y,5,3,3,3,4,2,Great teammates and mission.,Career paths are unclear.
R019,Customer Success,1-3y,4,4,4,4,3,5,I learn something new every week.,Compensation lags the market.
R020,Finance,1-3y,4,5,5,4,4,3,Leadership is transparent in town halls.,Career paths are unclear.
R021,Engineering,1-3y,4,4,2,3,3,3,I learn something new every week.,Career paths are unclear.
R022,Marketing,3-5y,5,4,5,4,3,5,Leadership is transparent in town halls.,"Too many meetings, not enough focus time."
R023,Engineering,5y+,3,3,2,4,4,3,Great teammates and mission.,"Too many meetings, not enough focus time."
R024,Customer Success,<1y,5,5,4,4,3,4,Leadership is transparent in town halls.,Career paths are unclear.
R025,Finance,3-5y,4,5,4,4,3,5,Great teammates and mission.,Compensation lags the market.
R026,Finance,<1y,4,5,4,4,4,4,Flexible hours help a lot.,Cross-team handoffs are slow.
R027,Finance,5y+,3,4,5,5,3,4,Flexible hours help a lot.,Tooling is fragmented.
R028,Operations,3-5y,3,3,3,4,3,4,Leadership is transparent in town halls.,Tooling is fragmented.
R029,Sales,<1y,3,3,3,3,3,4,I learn something new every week.,Compensation lags the market.
R030,Marketing,3-5y,4,5,3,4,2,3,Flexible hours help a lot.,Career paths are unclear.
R031,Engineering,1-3y,3,4,3,4,4,2,I learn something new every week.,Career paths are unclear.
R032,Marketing,3-5y,5,3,3,3,3,4,Flexible hours help a lot.,Tooling is fragmented.
R033,Customer Success,<1y,4,4,4,4,3,3,Flexible hours help a lot.,Career paths are unclear.
R034,Marketing,<1y,5,5,3,3,3,5,"Good customers, meaningful work.",Cross-team handoffs are slow.
R035,Finance,3-5y,4,5,3,4,4,5,"Good customers, meaningful work.",Cross-team handoffs are slow.
R036,Engineering,3-5y,3,4,5,2,3,5,Leadership is transparent in town halls.,"Too many meetings, not enough focus time."
R037,Operations,3-5y,5,4,3,4,2,3,Flexible hours help a lot.,Compensation lags the market.
R038,Marketing,3-5y,5,4,3,4,4,4,Leadership is transparent in town halls.,On-call load is heavy this quarter.
R039,Sales,<1y,3,4,2,2,3,3,Leadership is transparent in town halls.,Cross-team handoffs are slow.
